example_id                                                   | status | run_time        |
./spec/models/topic_spec.rb[1:9:2]                           | passed | 0.00158 seconds |
./spec/models/topic_spec.rb[1:9:3]                           | passed | 0.00157 seconds |
./spec/models/topic_spec.rb[1:10:1]                          | passed | 0.00871 seconds |
./spec/models/topic_spec.rb[1:10:2]                          | passed | 0.00282 seconds |
./spec/models/topic_timepoint_spec.rb[1:1]                   | passed | 0.00292 seconds |
./spec/models/topic_timepoint_spec.rb[1:2]                   | passed | 0.00029 seconds |
./spec/models/topic_user_spec.rb[1:1]                        | passed | 0.00047 seconds |
./spec/models/topic_user_spec.rb[1:2]                        | passed | 0.00041 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00021 seconds |
./spec/models/user_spec.rb[1:2]                              | passed | 0.00024 seconds |
./spec/models/wiki_spec.rb[1:1]                              | passed | 0.00026 seconds |
./spec/models/wiki_spec.rb[1:2:1:1]                          | passed | 0.00182 seconds |
./spec/models/wiki_spec.rb[1:2:2:1]                          | passed | 0.00075 seconds |
./spec/models/wiki_spec.rb[1:2:2:2]                          | passed | 0.00068 seconds |
./spec/models/wiki_spec.rb[1:2:2:3]                          | passed | 0.00066 seconds |
./spec/models/wiki_spec.rb[1:3:1]                            | passed | 0.00118 seconds |
./spec/models/wiki_spec.rb[1:3:2]                            | passed | 0.00102 seconds |
./spec/models/wiki_spec.rb[1:4:1]                            | passed | 0.00089 seconds |
./spec/models/wiki_spec.rb[1:5:1]                            | passed | 0.00102 seconds |
./spec/models/wiki_spec.rb[1:6:1]                            | passed | 0.00118 seconds |
./spec/services/article_stats_service_spec.rb[1:1:1:1]       | passed | 0.01642 seconds |
./spec/services/article_stats_service_spec.rb[1:1:1:2]       | passed | 0.01412 seconds |
./spec/services/article_stats_service_spec.rb[1:1:1:3]       | passed | 0.01442 seconds |
./spec/services/article_stats_service_spec.rb[1:1:2:1]       | passed | 0.18938 seconds |
./spec/services/article_stats_service_spec.rb[1:2:1]         | passed | 0.2158 seconds  |
./spec/services/article_stats_service_spec.rb[1:2:2]         | passed | 0.02374 seconds |
./spec/services/article_stats_service_spec.rb[1:2:3]         | passed | 0.21016 seconds |
./spec/services/article_stats_service_spec.rb[1:2:4]         | passed | 0.0254 seconds  |
./spec/services/article_stats_service_spec.rb[1:2:5]         | passed | 0.02303 seconds |
./spec/services/article_stats_service_spec.rb[1:2:6]         | passed | 0.01876 seconds |
./spec/services/article_stats_service_spec.rb[1:3:1]         | passed | 0.00938 seconds |
./spec/services/article_stats_service_spec.rb[1:3:2]         | passed | 0.00856 seconds |
./spec/services/article_stats_service_spec.rb[1:3:3]         | passed | 0.00812 seconds |
./spec/services/timepoint_service_spec.rb[1:1:1]             | passed | 0.00219 seconds |
./spec/services/timepoint_service_spec.rb[1:2:1]             | passed | 0.03659 seconds |
./spec/services/timepoint_service_spec.rb[1:2:2]             | passed | 0.05562 seconds |
./spec/services/timepoint_service_spec.rb[1:2:3]             | passed | 0.05917 seconds |
./spec/services/timepoint_service_spec.rb[1:2:4]             | passed | 0.0312 seconds  |
./spec/services/timepoint_service_spec.rb[1:2:5]             | passed | 0.03756 seconds |
./spec/services/timepoint_service_spec.rb[1:2:6]             | passed | 0.03622 seconds |
./spec/services/topic_timepoint_stats_service_spec.rb[1:1:1] | passed | 0.01193 seconds |
./spec/services/topic_timepoint_stats_service_spec.rb[1:1:2] | passed | 0.01038 seconds |
