example_id                                                   | status  | run_time        |
./spec/services/article_stats_service_spec.rb[1:2:4]         | pending | 0.00001 seconds |
./spec/services/article_stats_service_spec.rb[1:2:5]         | pending | 0.00001 seconds |
./spec/services/article_stats_service_spec.rb[1:2:6]         | pending | 0 seconds       |
./spec/services/article_stats_service_spec.rb[1:3:1]         | passed  | 0.01178 seconds |
./spec/services/article_stats_service_spec.rb[1:3:2]         | passed  | 0.01065 seconds |
./spec/services/article_stats_service_spec.rb[1:3:3]         | passed  | 0.00948 seconds |
./spec/services/timepoint_service_spec.rb[1:1:1]             | passed  | 0.00258 seconds |
./spec/services/timepoint_service_spec.rb[1:2:1]             | passed  | 0.04577 seconds |
./spec/services/timepoint_service_spec.rb[1:2:2]             | passed  | 0.09148 seconds |
./spec/services/timepoint_service_spec.rb[1:2:3]             | passed  | 0.05763 seconds |
./spec/services/timepoint_service_spec.rb[1:2:4]             | passed  | 0.03504 seconds |
./spec/services/timepoint_service_spec.rb[1:2:5]             | passed  | 0.03453 seconds |
./spec/services/topic_timepoint_stats_service_spec.rb[1:1:1] | passed  | 0.01281 seconds |
./spec/services/topic_timepoint_stats_service_spec.rb[1:1:2] | passed  | 0.01052 seconds |
